filepath,label
../data/dataset_split\val\C\sub-056_segment0083_T3.png,C
../data/dataset_split\val\C\sub-056_segment0083_T4.png,C
../data/dataset_split\val\C\sub-056_segment0083_T5.png,C
../data/dataset_split\val\C\sub-056_segment0083_T6.png,C
../data/dataset_split\val\C\sub-056_segment0084_C3.png,C
../data/dataset_split\val\C\sub-056_segment0084_C4.png,C
../data/dataset_split\val\C\sub-056_segment0084_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0084_F3.png,C
../data/dataset_split\val\C\sub-056_segment0084_F4.png,C
../data/dataset_split\val\C\sub-056_segment0084_F7.png,C
../data/dataset_split\val\C\sub-056_segment0084_F8.png,C
../data/dataset_split\val\C\sub-056_segment0084_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0084_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0084_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0084_O1.png,C
../data/dataset_split\val\C\sub-056_segment0084_O2.png,C
../data/dataset_split\val\C\sub-056_segment0084_P3.png,C
../data/dataset_split\val\C\sub-056_segment0084_P4.png,C
../data/dataset_split\val\C\sub-056_segment0084_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0084_T3.png,C
../data/dataset_split\val\C\sub-056_segment0084_T4.png,C
../data/dataset_split\val\C\sub-056_segment0084_T5.png,C
../data/dataset_split\val\C\sub-056_segment0084_T6.png,C
../data/dataset_split\val\C\sub-056_segment0085_C3.png,C
../data/dataset_split\val\C\sub-056_segment0085_C4.png,C
../data/dataset_split\val\C\sub-056_segment0085_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0085_F3.png,C
../data/dataset_split\val\C\sub-056_segment0085_F4.png,C
../data/dataset_split\val\C\sub-056_segment0085_F7.png,C
../data/dataset_split\val\C\sub-056_segment0085_F8.png,C
../data/dataset_split\val\C\sub-056_segment0085_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0085_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0085_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0085_O1.png,C
../data/dataset_split\val\C\sub-056_segment0085_O2.png,C
../data/dataset_split\val\C\sub-056_segment0085_P3.png,C
../data/dataset_split\val\C\sub-056_segment0085_P4.png,C
../data/dataset_split\val\C\sub-056_segment0085_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0085_T3.png,C
../data/dataset_split\val\C\sub-056_segment0085_T4.png,C
../data/dataset_split\val\C\sub-056_segment0085_T5.png,C
../data/dataset_split\val\C\sub-056_segment0085_T6.png,C
../data/dataset_split\val\C\sub-056_segment0086_C3.png,C
../data/dataset_split\val\C\sub-056_segment0086_C4.png,C
../data/dataset_split\val\C\sub-056_segment0086_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0086_F3.png,C
../data/dataset_split\val\C\sub-056_segment0086_F4.png,C
../data/dataset_split\val\C\sub-056_segment0086_F7.png,C
../data/dataset_split\val\C\sub-056_segment0086_F8.png,C
../data/dataset_split\val\C\sub-056_segment0086_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0086_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0086_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0086_O1.png,C
../data/dataset_split\val\C\sub-056_segment0086_O2.png,C
../data/dataset_split\val\C\sub-056_segment0086_P3.png,C
../data/dataset_split\val\C\sub-056_segment0086_P4.png,C
../data/dataset_split\val\C\sub-056_segment0086_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0086_T3.png,C
../data/dataset_split\val\C\sub-056_segment0086_T4.png,C
../data/dataset_split\val\C\sub-056_segment0086_T5.png,C
../data/dataset_split\val\C\sub-056_segment0086_T6.png,C
../data/dataset_split\val\C\sub-056_segment0087_C3.png,C
../data/dataset_split\val\C\sub-056_segment0087_C4.png,C
../data/dataset_split\val\C\sub-056_segment0087_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0087_F3.png,C
../data/dataset_split\val\C\sub-056_segment0087_F4.png,C
../data/dataset_split\val\C\sub-056_segment0087_F7.png,C
../data/dataset_split\val\C\sub-056_segment0087_F8.png,C
../data/dataset_split\val\C\sub-056_segment0087_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0087_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0087_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0087_O1.png,C
../data/dataset_split\val\C\sub-056_segment0087_O2.png,C
../data/dataset_split\val\C\sub-056_segment0087_P3.png,C
../data/dataset_split\val\C\sub-056_segment0087_P4.png,C
../data/dataset_split\val\C\sub-056_segment0087_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0087_T3.png,C
../data/dataset_split\val\C\sub-056_segment0087_T4.png,C
../data/dataset_split\val\C\sub-056_segment0087_T5.png,C
../data/dataset_split\val\C\sub-056_segment0087_T6.png,C
../data/dataset_split\val\C\sub-056_segment0088_C3.png,C
../data/dataset_split\val\C\sub-056_segment0088_C4.png,C
../data/dataset_split\val\C\sub-056_segment0088_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0088_F3.png,C
../data/dataset_split\val\C\sub-056_segment0088_F4.png,C
../data/dataset_split\val\C\sub-056_segment0088_F7.png,C
../data/dataset_split\val\C\sub-056_segment0088_F8.png,C
../data/dataset_split\val\C\sub-056_segment0088_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0088_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0088_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0088_O1.png,C
../data/dataset_split\val\C\sub-056_segment0088_O2.png,C
../data/dataset_split\val\C\sub-056_segment0088_P3.png,C
../data/dataset_split\val\C\sub-056_segment0088_P4.png,C
../data/dataset_split\val\C\sub-056_segment0088_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0088_T3.png,C
../data/dataset_split\val\C\sub-056_segment0088_T4.png,C
../data/dataset_split\val\C\sub-056_segment0088_T5.png,C
../data/dataset_split\val\C\sub-056_segment0088_T6.png,C
../data/dataset_split\val\C\sub-056_segment0089_C3.png,C
../data/dataset_split\val\C\sub-056_segment0089_C4.png,C
../data/dataset_split\val\C\sub-056_segment0089_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0089_F3.png,C
../data/dataset_split\val\C\sub-056_segment0089_F4.png,C
../data/dataset_split\val\C\sub-056_segment0089_F7.png,C
../data/dataset_split\val\C\sub-056_segment0089_F8.png,C
../data/dataset_split\val\C\sub-056_segment0089_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0089_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0089_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0089_O1.png,C
../data/dataset_split\val\C\sub-056_segment0089_O2.png,C
../data/dataset_split\val\C\sub-056_segment0089_P3.png,C
../data/dataset_split\val\C\sub-056_segment0089_P4.png,C
../data/dataset_split\val\C\sub-056_segment0089_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0089_T3.png,C
../data/dataset_split\val\C\sub-056_segment0089_T4.png,C
../data/dataset_split\val\C\sub-056_segment0089_T5.png,C
../data/dataset_split\val\C\sub-056_segment0089_T6.png,C
../data/dataset_split\val\C\sub-056_segment0090_C3.png,C
../data/dataset_split\val\C\sub-056_segment0090_C4.png,C
../data/dataset_split\val\C\sub-056_segment0090_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0090_F3.png,C
../data/dataset_split\val\C\sub-056_segment0090_F4.png,C
../data/dataset_split\val\C\sub-056_segment0090_F7.png,C
../data/dataset_split\val\C\sub-056_segment0090_F8.png,C
../data/dataset_split\val\C\sub-056_segment0090_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0090_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0090_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0090_O1.png,C
../data/dataset_split\val\C\sub-056_segment0090_O2.png,C
../data/dataset_split\val\C\sub-056_segment0090_P3.png,C
../data/dataset_split\val\C\sub-056_segment0090_P4.png,C
../data/dataset_split\val\C\sub-056_segment0090_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0090_T3.png,C
../data/dataset_split\val\C\sub-056_segment0090_T4.png,C
../data/dataset_split\val\C\sub-056_segment0090_T5.png,C
../data/dataset_split\val\C\sub-056_segment0090_T6.png,C
../data/dataset_split\val\C\sub-056_segment0091_C3.png,C
../data/dataset_split\val\C\sub-056_segment0091_C4.png,C
../data/dataset_split\val\C\sub-056_segment0091_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0091_F3.png,C
../data/dataset_split\val\C\sub-056_segment0091_F4.png,C
../data/dataset_split\val\C\sub-056_segment0091_F7.png,C
../data/dataset_split\val\C\sub-056_segment0091_F8.png,C
../data/dataset_split\val\C\sub-056_segment0091_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0091_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0091_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0091_O1.png,C
../data/dataset_split\val\C\sub-056_segment0091_O2.png,C
../data/dataset_split\val\C\sub-056_segment0091_P3.png,C
../data/dataset_split\val\C\sub-056_segment0091_P4.png,C
../data/dataset_split\val\C\sub-056_segment0091_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0091_T3.png,C
../data/dataset_split\val\C\sub-056_segment0091_T4.png,C
../data/dataset_split\val\C\sub-056_segment0091_T5.png,C
../data/dataset_split\val\C\sub-056_segment0091_T6.png,C
../data/dataset_split\val\C\sub-056_segment0092_C3.png,C
../data/dataset_split\val\C\sub-056_segment0092_C4.png,C
../data/dataset_split\val\C\sub-056_segment0092_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0092_F3.png,C
../data/dataset_split\val\C\sub-056_segment0092_F4.png,C
../data/dataset_split\val\C\sub-056_segment0092_F7.png,C
../data/dataset_split\val\C\sub-056_segment0092_F8.png,C
../data/dataset_split\val\C\sub-056_segment0092_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0092_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0092_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0092_O1.png,C
../data/dataset_split\val\C\sub-056_segment0092_O2.png,C
../data/dataset_split\val\C\sub-056_segment0092_P3.png,C
../data/dataset_split\val\C\sub-056_segment0092_P4.png,C
../data/dataset_split\val\C\sub-056_segment0092_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0092_T3.png,C
../data/dataset_split\val\C\sub-056_segment0092_T4.png,C
../data/dataset_split\val\C\sub-056_segment0092_T5.png,C
../data/dataset_split\val\C\sub-056_segment0092_T6.png,C
../data/dataset_split\val\C\sub-056_segment0093_C3.png,C
../data/dataset_split\val\C\sub-056_segment0093_C4.png,C
../data/dataset_split\val\C\sub-056_segment0093_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0093_F3.png,C
../data/dataset_split\val\C\sub-056_segment0093_F4.png,C
../data/dataset_split\val\C\sub-056_segment0093_F7.png,C
../data/dataset_split\val\C\sub-056_segment0093_F8.png,C
../data/dataset_split\val\C\sub-056_segment0093_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0093_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0093_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0093_O1.png,C
../data/dataset_split\val\C\sub-056_segment0093_O2.png,C
../data/dataset_split\val\C\sub-056_segment0093_P3.png,C
../data/dataset_split\val\C\sub-056_segment0093_P4.png,C
../data/dataset_split\val\C\sub-056_segment0093_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0093_T3.png,C
../data/dataset_split\val\C\sub-056_segment0093_T4.png,C
../data/dataset_split\val\C\sub-056_segment0093_T5.png,C
../data/dataset_split\val\C\sub-056_segment0093_T6.png,C
../data/dataset_split\val\C\sub-056_segment0094_C3.png,C
../data/dataset_split\val\C\sub-056_segment0094_C4.png,C
../data/dataset_split\val\C\sub-056_segment0094_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0094_F3.png,C
../data/dataset_split\val\C\sub-056_segment0094_F4.png,C
../data/dataset_split\val\C\sub-056_segment0094_F7.png,C
../data/dataset_split\val\C\sub-056_segment0094_F8.png,C
../data/dataset_split\val\C\sub-056_segment0094_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0094_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0094_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0094_O1.png,C
../data/dataset_split\val\C\sub-056_segment0094_O2.png,C
../data/dataset_split\val\C\sub-056_segment0094_P3.png,C
../data/dataset_split\val\C\sub-056_segment0094_P4.png,C
../data/dataset_split\val\C\sub-056_segment0094_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0094_T3.png,C
../data/dataset_split\val\C\sub-056_segment0094_T4.png,C
../data/dataset_split\val\C\sub-056_segment0094_T5.png,C
../data/dataset_split\val\C\sub-056_segment0094_T6.png,C
../data/dataset_split\val\C\sub-056_segment0095_C3.png,C
../data/dataset_split\val\C\sub-056_segment0095_C4.png,C
../data/dataset_split\val\C\sub-056_segment0095_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0095_F3.png,C
../data/dataset_split\val\C\sub-056_segment0095_F4.png,C
../data/dataset_split\val\C\sub-056_segment0095_F7.png,C
../data/dataset_split\val\C\sub-056_segment0095_F8.png,C
../data/dataset_split\val\C\sub-056_segment0095_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0095_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0095_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0095_O1.png,C
../data/dataset_split\val\C\sub-056_segment0095_O2.png,C
../data/dataset_split\val\C\sub-056_segment0095_P3.png,C
../data/dataset_split\val\C\sub-056_segment0095_P4.png,C
../data/dataset_split\val\C\sub-056_segment0095_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0095_T3.png,C
../data/dataset_split\val\C\sub-056_segment0095_T4.png,C
../data/dataset_split\val\C\sub-056_segment0095_T5.png,C
../data/dataset_split\val\C\sub-056_segment0095_T6.png,C
../data/dataset_split\val\C\sub-056_segment0096_C3.png,C
../data/dataset_split\val\C\sub-056_segment0096_C4.png,C
../data/dataset_split\val\C\sub-056_segment0096_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0096_F3.png,C
../data/dataset_split\val\C\sub-056_segment0096_F4.png,C
../data/dataset_split\val\C\sub-056_segment0096_F7.png,C
../data/dataset_split\val\C\sub-056_segment0096_F8.png,C
../data/dataset_split\val\C\sub-056_segment0096_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0096_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0096_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0096_O1.png,C
../data/dataset_split\val\C\sub-056_segment0096_O2.png,C
../data/dataset_split\val\C\sub-056_segment0096_P3.png,C
../data/dataset_split\val\C\sub-056_segment0096_P4.png,C
../data/dataset_split\val\C\sub-056_segment0096_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0096_T3.png,C
../data/dataset_split\val\C\sub-056_segment0096_T4.png,C
../data/dataset_split\val\C\sub-056_segment0096_T5.png,C
../data/dataset_split\val\C\sub-056_segment0096_T6.png,C
../data/dataset_split\val\C\sub-056_segment0097_C3.png,C
../data/dataset_split\val\C\sub-056_segment0097_C4.png,C
../data/dataset_split\val\C\sub-056_segment0097_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0097_F3.png,C
../data/dataset_split\val\C\sub-056_segment0097_F4.png,C
../data/dataset_split\val\C\sub-056_segment0097_F7.png,C
../data/dataset_split\val\C\sub-056_segment0097_F8.png,C
../data/dataset_split\val\C\sub-056_segment0097_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0097_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0097_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0097_O1.png,C
../data/dataset_split\val\C\sub-056_segment0097_O2.png,C
../data/dataset_split\val\C\sub-056_segment0097_P3.png,C
../data/dataset_split\val\C\sub-056_segment0097_P4.png,C
../data/dataset_split\val\C\sub-056_segment0097_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0097_T3.png,C
../data/dataset_split\val\C\sub-056_segment0097_T4.png,C
../data/dataset_split\val\C\sub-056_segment0097_T5.png,C
../data/dataset_split\val\C\sub-056_segment0097_T6.png,C
../data/dataset_split\val\C\sub-056_segment0098_C3.png,C
../data/dataset_split\val\C\sub-056_segment0098_C4.png,C
../data/dataset_split\val\C\sub-056_segment0098_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0098_F3.png,C
../data/dataset_split\val\C\sub-056_segment0098_F4.png,C
../data/dataset_split\val\C\sub-056_segment0098_F7.png,C
../data/dataset_split\val\C\sub-056_segment0098_F8.png,C
../data/dataset_split\val\C\sub-056_segment0098_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0098_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0098_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0098_O1.png,C
../data/dataset_split\val\C\sub-056_segment0098_O2.png,C
../data/dataset_split\val\C\sub-056_segment0098_P3.png,C
../data/dataset_split\val\C\sub-056_segment0098_P4.png,C
../data/dataset_split\val\C\sub-056_segment0098_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0098_T3.png,C
../data/dataset_split\val\C\sub-056_segment0098_T4.png,C
../data/dataset_split\val\C\sub-056_segment0098_T5.png,C
../data/dataset_split\val\C\sub-056_segment0098_T6.png,C
../data/dataset_split\val\C\sub-056_segment0099_C3.png,C
../data/dataset_split\val\C\sub-056_segment0099_C4.png,C
../data/dataset_split\val\C\sub-056_segment0099_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0099_F3.png,C
../data/dataset_split\val\C\sub-056_segment0099_F4.png,C
../data/dataset_split\val\C\sub-056_segment0099_F7.png,C
../data/dataset_split\val\C\sub-056_segment0099_F8.png,C
../data/dataset_split\val\C\sub-056_segment0099_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0099_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0099_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0099_O1.png,C
../data/dataset_split\val\C\sub-056_segment0099_O2.png,C
../data/dataset_split\val\C\sub-056_segment0099_P3.png,C
../data/dataset_split\val\C\sub-056_segment0099_P4.png,C
../data/dataset_split\val\C\sub-056_segment0099_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0099_T3.png,C
../data/dataset_split\val\C\sub-056_segment0099_T4.png,C
../data/dataset_split\val\C\sub-056_segment0099_T5.png,C
../data/dataset_split\val\C\sub-056_segment0099_T6.png,C
../data/dataset_split\val\C\sub-056_segment0100_C3.png,C
../data/dataset_split\val\C\sub-056_segment0100_C4.png,C
../data/dataset_split\val\C\sub-056_segment0100_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0100_F3.png,C
../data/dataset_split\val\C\sub-056_segment0100_F4.png,C
../data/dataset_split\val\C\sub-056_segment0100_F7.png,C
../data/dataset_split\val\C\sub-056_segment0100_F8.png,C
../data/dataset_split\val\C\sub-056_segment0100_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0100_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0100_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0100_O1.png,C
../data/dataset_split\val\C\sub-056_segment0100_O2.png,C
../data/dataset_split\val\C\sub-056_segment0100_P3.png,C
../data/dataset_split\val\C\sub-056_segment0100_P4.png,C
../data/dataset_split\val\C\sub-056_segment0100_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0100_T3.png,C
../data/dataset_split\val\C\sub-056_segment0100_T4.png,C
../data/dataset_split\val\C\sub-056_segment0100_T5.png,C
../data/dataset_split\val\C\sub-056_segment0100_T6.png,C
../data/dataset_split\val\C\sub-056_segment0101_C3.png,C
../data/dataset_split\val\C\sub-056_segment0101_C4.png,C
../data/dataset_split\val\C\sub-056_segment0101_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0101_F3.png,C
../data/dataset_split\val\C\sub-056_segment0101_F4.png,C
../data/dataset_split\val\C\sub-056_segment0101_F7.png,C
../data/dataset_split\val\C\sub-056_segment0101_F8.png,C
../data/dataset_split\val\C\sub-056_segment0101_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0101_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0101_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0101_O1.png,C
../data/dataset_split\val\C\sub-056_segment0101_O2.png,C
../data/dataset_split\val\C\sub-056_segment0101_P3.png,C
../data/dataset_split\val\C\sub-056_segment0101_P4.png,C
../data/dataset_split\val\C\sub-056_segment0101_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0101_T3.png,C
../data/dataset_split\val\C\sub-056_segment0101_T4.png,C
../data/dataset_split\val\C\sub-056_segment0101_T5.png,C
../data/dataset_split\val\C\sub-056_segment0101_T6.png,C
../data/dataset_split\val\C\sub-056_segment0102_C3.png,C
../data/dataset_split\val\C\sub-056_segment0102_C4.png,C
../data/dataset_split\val\C\sub-056_segment0102_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0102_F3.png,C
../data/dataset_split\val\C\sub-056_segment0102_F4.png,C
../data/dataset_split\val\C\sub-056_segment0102_F7.png,C
../data/dataset_split\val\C\sub-056_segment0102_F8.png,C
../data/dataset_split\val\C\sub-056_segment0102_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0102_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0102_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0102_O1.png,C
../data/dataset_split\val\C\sub-056_segment0102_O2.png,C
../data/dataset_split\val\C\sub-056_segment0102_P3.png,C
../data/dataset_split\val\C\sub-056_segment0102_P4.png,C
../data/dataset_split\val\C\sub-056_segment0102_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0102_T3.png,C
../data/dataset_split\val\C\sub-056_segment0102_T4.png,C
../data/dataset_split\val\C\sub-056_segment0102_T5.png,C
../data/dataset_split\val\C\sub-056_segment0102_T6.png,C
../data/dataset_split\val\C\sub-056_segment0103_C3.png,C
../data/dataset_split\val\C\sub-056_segment0103_C4.png,C
../data/dataset_split\val\C\sub-056_segment0103_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0103_F3.png,C
../data/dataset_split\val\C\sub-056_segment0103_F4.png,C
../data/dataset_split\val\C\sub-056_segment0103_F7.png,C
../data/dataset_split\val\C\sub-056_segment0103_F8.png,C
../data/dataset_split\val\C\sub-056_segment0103_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0103_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0103_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0103_O1.png,C
../data/dataset_split\val\C\sub-056_segment0103_O2.png,C
../data/dataset_split\val\C\sub-056_segment0103_P3.png,C
../data/dataset_split\val\C\sub-056_segment0103_P4.png,C
../data/dataset_split\val\C\sub-056_segment0103_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0103_T3.png,C
../data/dataset_split\val\C\sub-056_segment0103_T4.png,C
../data/dataset_split\val\C\sub-056_segment0103_T5.png,C
../data/dataset_split\val\C\sub-056_segment0103_T6.png,C
../data/dataset_split\val\C\sub-056_segment0104_C3.png,C
../data/dataset_split\val\C\sub-056_segment0104_C4.png,C
../data/dataset_split\val\C\sub-056_segment0104_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0104_F3.png,C
../data/dataset_split\val\C\sub-056_segment0104_F4.png,C
../data/dataset_split\val\C\sub-056_segment0104_F7.png,C
../data/dataset_split\val\C\sub-056_segment0104_F8.png,C
../data/dataset_split\val\C\sub-056_segment0104_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0104_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0104_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0104_O1.png,C
../data/dataset_split\val\C\sub-056_segment0104_O2.png,C
../data/dataset_split\val\C\sub-056_segment0104_P3.png,C
../data/dataset_split\val\C\sub-056_segment0104_P4.png,C
../data/dataset_split\val\C\sub-056_segment0104_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0104_T3.png,C
../data/dataset_split\val\C\sub-056_segment0104_T4.png,C
../data/dataset_split\val\C\sub-056_segment0104_T5.png,C
../data/dataset_split\val\C\sub-056_segment0104_T6.png,C
../data/dataset_split\val\C\sub-056_segment0105_C3.png,C
../data/dataset_split\val\C\sub-056_segment0105_C4.png,C
../data/dataset_split\val\C\sub-056_segment0105_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0105_F3.png,C
../data/dataset_split\val\C\sub-056_segment0105_F4.png,C
../data/dataset_split\val\C\sub-056_segment0105_F7.png,C
../data/dataset_split\val\C\sub-056_segment0105_F8.png,C
../data/dataset_split\val\C\sub-056_segment0105_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0105_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0105_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0105_O1.png,C
../data/dataset_split\val\C\sub-056_segment0105_O2.png,C
../data/dataset_split\val\C\sub-056_segment0105_P3.png,C
../data/dataset_split\val\C\sub-056_segment0105_P4.png,C
../data/dataset_split\val\C\sub-056_segment0105_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0105_T3.png,C
../data/dataset_split\val\C\sub-056_segment0105_T4.png,C
../data/dataset_split\val\C\sub-056_segment0105_T5.png,C
../data/dataset_split\val\C\sub-056_segment0105_T6.png,C
../data/dataset_split\val\C\sub-056_segment0106_C3.png,C
../data/dataset_split\val\C\sub-056_segment0106_C4.png,C
../data/dataset_split\val\C\sub-056_segment0106_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0106_F3.png,C
../data/dataset_split\val\C\sub-056_segment0106_F4.png,C
../data/dataset_split\val\C\sub-056_segment0106_F7.png,C
../data/dataset_split\val\C\sub-056_segment0106_F8.png,C
../data/dataset_split\val\C\sub-056_segment0106_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0106_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0106_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0106_O1.png,C
../data/dataset_split\val\C\sub-056_segment0106_O2.png,C
../data/dataset_split\val\C\sub-056_segment0106_P3.png,C
../data/dataset_split\val\C\sub-056_segment0106_P4.png,C
../data/dataset_split\val\C\sub-056_segment0106_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0106_T3.png,C
../data/dataset_split\val\C\sub-056_segment0106_T4.png,C
../data/dataset_split\val\C\sub-056_segment0106_T5.png,C
../data/dataset_split\val\C\sub-056_segment0106_T6.png,C
../data/dataset_split\val\C\sub-056_segment0107_C3.png,C
../data/dataset_split\val\C\sub-056_segment0107_C4.png,C
../data/dataset_split\val\C\sub-056_segment0107_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0107_F3.png,C
../data/dataset_split\val\C\sub-056_segment0107_F4.png,C
../data/dataset_split\val\C\sub-056_segment0107_F7.png,C
../data/dataset_split\val\C\sub-056_segment0107_F8.png,C
../data/dataset_split\val\C\sub-056_segment0107_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0107_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0107_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0107_O1.png,C
../data/dataset_split\val\C\sub-056_segment0107_O2.png,C
../data/dataset_split\val\C\sub-056_segment0107_P3.png,C
../data/dataset_split\val\C\sub-056_segment0107_P4.png,C
../data/dataset_split\val\C\sub-056_segment0107_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0107_T3.png,C
../data/dataset_split\val\C\sub-056_segment0107_T4.png,C
../data/dataset_split\val\C\sub-056_segment0107_T5.png,C
../data/dataset_split\val\C\sub-056_segment0107_T6.png,C
